Title,Location,Price,Link,Image,Info
|| kp properties || 1bhk for rent,"Ramesh Nagar, Delhi","₹ 17,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1792702121,https://apollo.olx.in:443/v1/files/whomr6jq979d-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
|| kp properties || 3bhk for rent,"Ramesh Nagar, Delhi","₹ 50,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1792683123,https://apollo.olx.in:443/v1/files/44k0bqgys1jk1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft
|| kp properties || 1bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 19,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1796500462,https://apollo.olx.in:443/v1/files/vooui6j4zg032-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DHRUV GOHRI II 2BHK FURNISHED 3RD FLOOR UNFURNISHED UPP. 1ST FLOOR,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818054516,https://apollo.olx.in:443/v1/files/cq55oimymjq73-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK FLAT AVAILABLE LIFT & PARKING UPP. 3RD FLOOR,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818053738,https://apollo.olx.in:443/v1/files/l8j9eh1ggbwg3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 1BHK FULLY FURNISHED BRAND NEW GROUND FLOOR,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1797799616,https://apollo.olx.in:443/v1/files/qi7ud8of0i1a3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DHRUV GOHRI II 2BHK UNFURNISHED 3RD FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1793956252,https://apollo.olx.in:443/v1/files/qpoptlm2nt6o1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 3BHK BRAND NEW FULLY FURNISHED NEAR BY METRO,"Rajouri Garden, Delhi","₹ 60,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-rajouri-garden-delhi-iid-1784476166,https://apollo.olx.in:443/v1/files/lrkhwfeehjw6-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
Gated Appartment,"Paschim Vihar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-houses-villas-1400-sq-ft-in-paschim-vihar-delhi-iid-1818366235,https://apollo.olx.in:443/v1/files/obwp3eusik7h1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1400 sqft
1st floor 1Rk (1room+kitchen+washroom n balcony),"Bhera Enclave, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-900-sq-ft-in-bhera-enclave-delhi-iid-1817995908,https://apollo.olx.in:443/v1/files/nbabg43abb88-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft
Need roommate or flatmate,"Paschim Vihar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-600-sq-ft-in-paschim-vihar-delhi-iid-1817980051,https://apollo.olx.in:443/v1/files/vwhpft646qmk3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
Room for rent it's for single or two person,"Paschim Vihar, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-50-sq-ft-in-paschim-vihar-delhi-iid-1816361611,https://apollo.olx.in:443/v1/files/oyp44osa731v1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 50 sqft
Need one roommate for sharing,"Paschim Vihar, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-650-sq-ft-in-paschim-vihar-delhi-iid-1816513834,https://apollo.olx.in:443/v1/files/m1zv7aa6gjbh2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 650 sqft
Furnished Floor for Rent,"Paschim Vihar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-paschim-vihar-delhi-iid-1812760906,https://apollo.olx.in:443/v1/files/2d418o2kki162-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft
3-BHK LUXURY FLAT AVAILABLE TO SELLIN DWARKA SECTOR-15,"Paschim Vihar, Delhi","₹ 69,50,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1050-sq-ft-in-paschim-vihar-delhi-iid-1807109507,https://apollo.olx.in:443/v1/files/sy41yp4bs8bp3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1050 sqft
2 BHK For rent in west delhi fully furnished,"Subhash Nagar, Delhi","₹ 36,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1200-sq-ft-in-subhash-nagar-delhi-iid-1817211044,https://apollo.olx.in:443/v1/files/0fpkq7whifhp1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft
2BHK LUXURY FLOOR ON RENT,"Tilak Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-757-sq-ft-in-tilak-nagar-delhi-iid-1818061833,https://apollo.olx.in:443/v1/files/pqmxphp2c4og2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 757 sqft
2 BHK for rent,"Rohini Sector 7, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-506-sq-ft-in-rohini-sector-7-delhi-iid-1816572466,https://apollo.olx.in:443/v1/files/xubgmykcxvk42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 506 sqft
II DHRUV GOHRI REAL ESTATE II 1BHK FURNISHED LIFT & PARKING,"Ramesh Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1798544284,https://apollo.olx.in:443/v1/files/r98kqx0mhncy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
kp properties  2Bhk Fully Furnished near ramesh nagar metro,"Ramesh Nagar, Delhi","₹ 28,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1764573940,https://apollo.olx.in:443/v1/files/nflnyojz048b-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Brand new 2bhk near ramesh nagar metro 28k only,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1761423413,https://apollo.olx.in:443/v1/files/bvlcldw3zy26-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
4bhk for rent in prime location,"Subhash Nagar, Delhi","₹ 55,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2000-sq-ft-in-subhash-nagar-delhi-iid-1793402706,https://apollo.olx.in:443/v1/files/tecdnjdylxmq3-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2000 sqft
kp properties  2bhk fully furnished near metro station,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1760858251,https://apollo.olx.in:443/v1/files/nsr4fcodti9s3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Fully furnished 1rk only 18k,"Ramesh Nagar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-ramesh-nagar-delhi-iid-1760857134,https://apollo.olx.in:443/v1/files/65nkbew2e5xq-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 27,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1816073912,https://apollo.olx.in:443/v1/files/phe2wdodq5si1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DG REAL ESTATE II 1BHK SEMI FURNISHED ALL FLOORS AVAILABLE,"Ramesh Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-380-sq-ft-in-ramesh-nagar-delhi-iid-1799477470,https://apollo.olx.in:443/v1/files/bfulu40knc1t2-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 380 sqft
II DHRUV GOHRI REAL ESTATE II 2BHK GROUND FLOOR 2 SIDE OPEN  25K RENT,"Raja Garden, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1799068904,https://apollo.olx.in:443/v1/files/hs5gh0sbupuc3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
DHRUV GOHRI // 2BHK NEWLY RENOVATED 1ST FLOOR NEAR METRO,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1790050867,https://apollo.olx.in:443/v1/files/da5oc8zcf3c03-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK OWNER FREE PARK FACING FURNISHED,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818783444,https://apollo.olx.in:443/v1/files/q3ldsvq0o2jg1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
|| kp properties || 2bhk unfurnished near by ramesh nagar metro,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1763671743,https://apollo.olx.in:443/v1/files/1hxyw6ezgxf42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
|| kp properties || Fully furnished 2bhk floor near metro,"Ramesh Nagar, Delhi","₹ 38,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-20000-sq-ft-in-ramesh-nagar-delhi-iid-1755676039,https://apollo.olx.in:443/v1/files/tso0be7grd2u3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 20000 sqft
|| kp properties || Brand new 2bhk independent floor on rent,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1755671868,https://apollo.olx.in:443/v1/files/lj7hhbdfryw53-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
|| kp properties || fully furnished 2bhk flat for rent in 20k,"Ramesh Nagar, Delhi","₹ 21,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1671877704,https://apollo.olx.in:443/v1/files/ox19sn1wvsug-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
2bhk flat for rent near to ramesh nagar metro station,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-ramesh-nagar-delhi-iid-1564476215,https://apollo.olx.in:443/v1/files/ymqgpk61jili1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft
|| kp properties || 2Bhk fully furnished 35k only,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1761239025,https://apollo.olx.in:443/v1/files/0ink3bfdk3072-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
|| kp properties || 2bhk fully furnished for rent in ramesh nagar,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1761238301,https://apollo.olx.in:443/v1/files/mzo6l52iu50r2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
|| kp properties || 2bhk fully furnished for rent in 32k only,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1761237324,https://apollo.olx.in:443/v1/files/c9f35v7d9wpu2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
1 RK GROUND FLOOR READY TO MOVE WALKING METRO STATION RAMESH NAGAR,"Ramesh Nagar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-ramesh-nagar-delhi-iid-1818463893,https://apollo.olx.in:443/v1/files/vjrkbcv30lws1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft
II DHRUV GOHRI II OWNER FREE 1+1BHK FLAT AVAILABLE 2ND FLOOR,"Ramesh Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1818055207,https://apollo.olx.in:443/v1/files/7ypazdoclu1o-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
kp properties  3bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 45,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1797242014,https://apollo.olx.in:443/v1/files/5jahcy32zg933-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft
|| kp properties || 1bhk for rent,"Ramesh Nagar, Delhi","₹ 17,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1792702121,https://apollo.olx.in:443/v1/files/whomr6jq979d-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
|| kp properties || 3bhk for rent,"Ramesh Nagar, Delhi","₹ 50,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1792683123,https://apollo.olx.in:443/v1/files/44k0bqgys1jk1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft
|| kp properties || 1bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 19,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1796500462,https://apollo.olx.in:443/v1/files/vooui6j4zg032-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DHRUV GOHRI II 2BHK FURNISHED 3RD FLOOR UNFURNISHED UPP. 1ST FLOOR,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818054516,https://apollo.olx.in:443/v1/files/cq55oimymjq73-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK FLAT AVAILABLE LIFT & PARKING UPP. 3RD FLOOR,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818053738,https://apollo.olx.in:443/v1/files/l8j9eh1ggbwg3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 1BHK FULLY FURNISHED BRAND NEW GROUND FLOOR,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1797799616,https://apollo.olx.in:443/v1/files/qi7ud8of0i1a3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DHRUV GOHRI II 2BHK UNFURNISHED 3RD FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1793956252,https://apollo.olx.in:443/v1/files/qpoptlm2nt6o1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 3BHK BRAND NEW FULLY FURNISHED NEAR BY METRO,"Rajouri Garden, Delhi","₹ 60,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-rajouri-garden-delhi-iid-1784476166,https://apollo.olx.in:443/v1/files/lrkhwfeehjw6-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
Gated Appartment,"Paschim Vihar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-houses-villas-1400-sq-ft-in-paschim-vihar-delhi-iid-1818366235,https://apollo.olx.in:443/v1/files/obwp3eusik7h1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1400 sqft
1st floor 1Rk (1room+kitchen+washroom n balcony),"Bhera Enclave, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-900-sq-ft-in-bhera-enclave-delhi-iid-1817995908,https://apollo.olx.in:443/v1/files/nbabg43abb88-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft
Need roommate or flatmate,"Paschim Vihar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-600-sq-ft-in-paschim-vihar-delhi-iid-1817980051,https://apollo.olx.in:443/v1/files/vwhpft646qmk3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
Room for rent it's for single or two person,"Paschim Vihar, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-50-sq-ft-in-paschim-vihar-delhi-iid-1816361611,https://apollo.olx.in:443/v1/files/oyp44osa731v1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 50 sqft
Need one roommate for sharing,"Paschim Vihar, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-650-sq-ft-in-paschim-vihar-delhi-iid-1816513834,https://apollo.olx.in:443/v1/files/m1zv7aa6gjbh2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 650 sqft
Furnished Floor for Rent,"Paschim Vihar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-paschim-vihar-delhi-iid-1812760906,https://apollo.olx.in:443/v1/files/2d418o2kki162-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft
3-BHK LUXURY FLAT AVAILABLE TO SELLIN DWARKA SECTOR-15,"Paschim Vihar, Delhi","₹ 69,50,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1050-sq-ft-in-paschim-vihar-delhi-iid-1807109507,https://apollo.olx.in:443/v1/files/sy41yp4bs8bp3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1050 sqft
2 BHK For rent in west delhi fully furnished,"Subhash Nagar, Delhi","₹ 36,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1200-sq-ft-in-subhash-nagar-delhi-iid-1817211044,https://apollo.olx.in:443/v1/files/0fpkq7whifhp1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft
2BHK LUXURY FLOOR ON RENT,"Tilak Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-757-sq-ft-in-tilak-nagar-delhi-iid-1818061833,https://apollo.olx.in:443/v1/files/pqmxphp2c4og2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 757 sqft
2 BHK for rent,"Rohini Sector 7, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-506-sq-ft-in-rohini-sector-7-delhi-iid-1816572466,https://apollo.olx.in:443/v1/files/xubgmykcxvk42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 506 sqft
II DHRUV GOHRI REAL ESTATE II 1BHK FURNISHED LIFT & PARKING,"Ramesh Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1798544284,https://apollo.olx.in:443/v1/files/r98kqx0mhncy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
kp properties  2Bhk Fully Furnished near ramesh nagar metro,"Ramesh Nagar, Delhi","₹ 28,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1764573940,https://apollo.olx.in:443/v1/files/nflnyojz048b-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Brand new 2bhk near ramesh nagar metro 28k only,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1761423413,https://apollo.olx.in:443/v1/files/bvlcldw3zy26-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
4bhk for rent in prime location,"Subhash Nagar, Delhi","₹ 55,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2000-sq-ft-in-subhash-nagar-delhi-iid-1793402706,https://apollo.olx.in:443/v1/files/tecdnjdylxmq3-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2000 sqft
kp properties  2bhk fully furnished near metro station,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1760858251,https://apollo.olx.in:443/v1/files/nsr4fcodti9s3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Fully furnished 1rk only 18k,"Ramesh Nagar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-ramesh-nagar-delhi-iid-1760857134,https://apollo.olx.in:443/v1/files/65nkbew2e5xq-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 27,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1816073912,https://apollo.olx.in:443/v1/files/phe2wdodq5si1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DG REAL ESTATE II 1BHK SEMI FURNISHED ALL FLOORS AVAILABLE,"Ramesh Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-380-sq-ft-in-ramesh-nagar-delhi-iid-1799477470,https://apollo.olx.in:443/v1/files/bfulu40knc1t2-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 380 sqft
II DHRUV GOHRI REAL ESTATE II 2BHK GROUND FLOOR 2 SIDE OPEN  25K RENT,"Raja Garden, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1799068904,https://apollo.olx.in:443/v1/files/hs5gh0sbupuc3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
DHRUV GOHRI // 2BHK NEWLY RENOVATED 1ST FLOOR NEAR METRO,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1790050867,https://apollo.olx.in:443/v1/files/da5oc8zcf3c03-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK OWNER FREE PARK FACING FURNISHED,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818783444,https://apollo.olx.in:443/v1/files/q3ldsvq0o2jg1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
|| kp properties || 2bhk unfurnished near by ramesh nagar metro,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1763671743,https://apollo.olx.in:443/v1/files/1hxyw6ezgxf42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
|| kp properties || Fully furnished 2bhk floor near metro,"Ramesh Nagar, Delhi","₹ 38,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-20000-sq-ft-in-ramesh-nagar-delhi-iid-1755676039,https://apollo.olx.in:443/v1/files/tso0be7grd2u3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 20000 sqft
